Date,AAPL,ADBE,AMAT,AMD,CSCO,INTC,INTU,MSFT,NVDA,QCOM,SPY,XLK,^VIX
2007-01-18,2.6688058376312256,38.56999969482422,13.411272048950195,17.920000076293945,17.02227020263672,12.344493865966797,27.385066986083984,21.87853240966797,0.4842156767845154,24.463552474975586,99.944580078125,9.093717575073242,10.850000381469727
2007-01-19,2.651726007461548,38.400001525878906,13.381880760192871,17.729999542236328,17.183156967163086,12.44611930847168,27.543153762817383,21.956167221069336,0.487118124961853,24.70507049560547,100.14091491699219,9.089828491210938,10.399999618530273
2007-01-22,2.600489377975464,37.83000183105469,13.198163986206055,17.530000686645508,17.073762893676758,12.42818832397461,27.253318786621094,21.680923461914062,0.487118124961853,24.476259231567383,99.8323974609375,9.0237398147583,10.770000457763672
2007-01-23,2.5678298473358154,37.52000045776367,12.830730438232422,17.510000228881836,16.758407592773438,12.284719467163086,27.912031173706055,21.695030212402344,0.4872710704803467,24.2347354888916,100.12688446044922,9.0237398147583,10.34000015258789
2007-01-24,2.5977931022644043,39.689998626708984,12.933611869812012,16.030000686645508,17.30543327331543,12.458083152770996,28.078907012939453,21.942054748535156,0.5023979544639587,24.546173095703125,100.93318176269531,9.187024116516113,9.890000343322754
2007-01-25,2.5843091011047363,39.130001068115234,12.845430374145508,16.049999237060547,16.874248504638672,12.314613342285156,27.56071662902832,21.49036407470703,0.4848260283470154,24.253808975219727,99.74826049804688,9.074280738830566,11.220000267028809
2007-01-26,2.558241605758667,39.2599983215332,13.065885543823242,16.219999313354492,16.95792007446289,12.272761344909668,27.332361221313477,21.596229553222656,0.4808536469936371,23.84067153930664,99.6571273803711,9.078166961669922,11.130000114440918
2007-01-29,2.575021505355835,39.349998474121094,12.940959930419922,15.949999809265137,16.867813110351562,12.48797607421875,27.42019271850586,21.546817779541016,0.46114274859428406,23.611862182617188,99.60101318359375,9.117048263549805,11.449999809265137
2007-01-30,2.5633351802825928,39.0099983215332,13.073241233825684,15.789999961853027,16.893556594848633,12.511882781982422,27.156713485717773,21.51154136657715,0.4700053632259369,23.624570846557617,100.11985778808594,9.17147445678711,10.960000038146973
2007-01-31,2.5687286853790283,38.869998931884766,13.02914047241211,15.550000190734863,17.13167381286621,12.529816627502441,27.622201919555664,21.77973175048828,0.4683239758014679,23.936004638671875,100.7929916381836,9.225907325744629,10.420000076293945
2007-02-01,2.5390660762786865,38.7599983215332,13.18346118927002,15.770000457763672,17.11237144470215,12.619485855102539,27.51681137084961,21.5679931640625,0.4742829501628876,23.77712059020996,101.3960189819336,9.187024116516113,10.3100004196167
2007-02-02,2.5393643379211426,38.970001220703125,13.315740585327148,15.6899995803833,17.46632957458496,12.691222190856934,27.385066986083984,21.306867599487305,0.4866597056388855,23.637287139892578,101.5362319946289,9.233683586120605,10.079999923706055
2007-02-05,2.515094518661499,38.439998626708984,13.323086738586426,15.600000381469727,17.70444679260254,12.789179801940918,27.727590560913086,20.897525787353516,0.49460548162460327,24.094905853271484,101.56427764892578,9.210359573364258,10.550000190734863
2007-02-06,2.5213866233825684,38.459999084472656,13.337786674499512,15.319999694824219,17.556427001953125,12.80721378326416,27.499237060546875,20.82695198059082,0.5121774673461914,23.948734283447266,101.59233093261719,9.198689460754395,10.649999618530273
2007-02-07,2.581312656402588,38.150001525878906,13.411272048950195,15.5,18.077714920043945,12.927412033081055,27.815425872802734,20.72814178466797,0.532193660736084,23.885164260864258,101.8166732788086,9.241455078125,10.319999694824219
2007-02-08,2.582212448120117,38.04999923706055,13.455361366271973,15.130000114440918,18.109895706176758,12.837264060974121,27.973506927490234,20.65052032470703,0.5253177881240845,24.317363739013672,101.6834716796875,9.253119468688965,10.4399995803833
2007-02-09,2.4950191974639893,37.68000030517578,13.205511093139648,14.899999618530273,17.833166122436523,12.638937950134277,27.61341667175293,20.45290184020996,0.498883992433548,24.349138259887695,100.92618560791016,9.152034759521484,11.100000381469727
2007-02-12,2.5432605743408203,38.09000015258789,13.146722793579102,14.6899995803833,17.723758697509766,12.500703811645508,27.22696876525879,20.424667358398438,0.5098855495452881,24.183883666992188,100.58263397216797,9.11315631866455,11.609999656677246
2007-02-13,2.5378668308258057,38.43000030517578,13.397276878356934,14.600000381469727,17.492069244384766,12.542769432067871,27.28844451904297,20.545066833496094,0.5195115804672241,24.19659996032715,101.43110656738281,9.148148536682129,10.34000015258789
2007-02-14,2.555844306945801,38.599998474121094,13.920490264892578,14.949999809265137,17.67226791381836,12.705042839050293,27.657333374023438,20.821258544921875,0.5126358270645142,25.207172393798828,102.09716796875,9.276450157165527,10.229999542236328
2007-02-15,2.553147077560425,39.25,14.067875862121582,14.829999923706055,17.736621856689453,12.80721378326416,27.437763214111328,20.86375617980957,0.5156915783882141,26.255874633789062,102.23037719726562,9.311439514160156,10.220000267028809
2007-02-16,2.5417613983154297,40.27000045776367,14.0162935256958,14.9399995803833,17.710886001586914,12.759132385253906,27.191835403442383,20.353839874267578,0.4999530017375946,27.018569946289062,102.18133544921875,9.292000770568848,10.020000457763672
2007-02-20,2.573822498321533,40.7400016784668,13.824691772460938,14.920000076293945,17.800983428955078,12.729084968566895,27.27088737487793,20.417591094970703,0.5043846964836121,27.139345169067383,102.3986587524414,9.295888900756836,10.239999771118164
2007-02-21,2.6726996898651123,40.95000076293945,13.979449272155762,14.5600004196167,17.62078857421875,12.548785209655762,27.446533203125,20.78584861755371,0.49689731001853943,26.726215362548828,102.35659790039062,9.28033447265625,10.199999809265137
2007-02-22,2.6819889545440674,40.810001373291016,14.148932456970215,14.539999961853027,17.633657455444336,12.602871894836426,27.104007720947266,20.81418228149414,0.5001060366630554,27.19654083251953,102.27944946289062,9.330877304077148,10.180000305175781
2007-02-23,2.6688058376312256,40.630001068115234,14.141569137573242,14.6899995803833,17.70444679260254,12.476665496826172,27.47288703918457,20.467161178588867,0.498883992433548,27.55882453918457,101.87979888916016,9.323103904724121,10.579999923706055
2007-02-26,2.652024745941162,40.7400016784668,14.067875862121582,15.680000305175781,17.530683517456055,12.530755043029785,27.121572494506836,20.587549209594727,0.491243451833725,27.107574462890625,101.78863525390625,9.299778938293457,11.149999618530273
2007-02-27,2.5147948265075684,38.91999816894531,13.603610038757324,15.079999923706055,16.54603385925293,12.03793716430664,25.8919677734375,19.73771095275879,0.47642290592193604,25.58216094970703,97.81304931640625,8.94209098815918,18.309999465942383
2007-02-28,2.535170078277588,39.25,13.684672355651855,15.069999694824219,16.69405174255371,11.935770988464355,25.918312072753906,19.950166702270508,0.473672479391098,25.690547943115234,98.8156967163086,8.97708511352539,15.420000076293945
2007-03-01,2.6085798740386963,39.2599983215332,13.596248626708984,14.789999961853027,16.63613510131836,11.773499488830566,25.52308464050293,19.89352035522461,0.4678654968738556,25.563045501708984,98.52122497558594,8.969305992126465,15.819999694824219
2007-03-02,2.559140920639038,38.65999984741211,13.249889373779297,14.180000305175781,16.282161712646484,11.551132202148438,25.575782775878906,19.659809112548828,0.45487838983535767,25.16779899597168,97.2310562133789,8.802127838134766,18.610000610351562
2007-03-05,2.5864059925079346,38.52000045776367,13.109882354736328,13.949999809265137,16.385135650634766,11.485025405883789,25.075166702270508,19.511083602905273,0.43944522738456726,24.951066970825195,96.3055191040039,8.821563720703125,19.6299991607666
2007-03-06,2.64243745803833,39.040000915527344,13.397276878356934,14.09000015258789,16.706924438476562,11.659313201904297,25.206911087036133,19.709386825561523,0.4654213488101959,25.212419509887695,97.95326232910156,8.95764446258545,15.960000038146973
2007-03-07,2.628354549407959,38.7400016784668,13.412018775939941,14.100000381469727,16.64900779724121,11.491031646728516,24.79410743713379,19.55357551574707,0.45228031277656555,25.301681518554688,97.85505676269531,8.844895362854004,15.239999771118164
2007-03-08,2.6367437839508057,39.08000183105469,13.588879585266113,14.1899995803833,16.82920265197754,11.55714225769043,24.574535369873047,19.348188400268555,0.4709221422672272,25.652305603027344,98.6824722290039,8.91876220703125,14.289999961853027
2007-03-09,2.635845899581909,39.16999816894531,13.50781536102295,14.199999809265137,16.784154891967773,11.47901439666748,24.785324096679688,19.32695198059082,0.4661851227283478,25.594921112060547,98.71047973632812,8.94209098815918,14.09000015258789
2007-03-12,2.6927754878997803,39.63999938964844,13.684672355651855,14.170000076293945,16.842071533203125,11.707390785217285,24.6975040435791,19.433181762695312,0.46343475580215454,25.575801849365234,98.85775756835938,8.996521949768066,13.989999771118164
2007-03-13,2.648730516433716,38.650001525878906,13.51518440246582,13.9399995803833,16.410886764526367,11.491031646728516,24.240781784057617,18.923267364501953,0.4438769519329071,26.66588020324707,96.93656921386719,8.85267448425293,18.1299991607666
2007-03-14,2.6966705322265625,39.29999923706055,13.552031517028809,14.130000114440918,16.63613510131836,11.55714225769043,24.723838806152344,19.40485191345215,0.44173720479011536,27.54561424255371,97.65876007080078,8.93431568145752,17.270000457763672
2007-03-15,2.6837873458862305,38.619998931884766,13.677308082580566,13.930000305175781,16.610389709472656,11.50305461883545,25.41769790649414,19.31986427307129,0.4373062252998352,27.857982635498047,97.79199981689453,8.938201904296875,16.43000030517578
2007-03-16,2.684385061264038,39.16999816894531,13.625725746154785,14.010000228881836,16.726224899291992,11.509065628051758,25.23324966430664,19.355276107788086,0.43318086862564087,27.845232009887695,97.51815795898438,8.922653198242188,16.790000915527344
2007-03-19,2.730529308319092,40.2400016784668,13.610980033874512,13.720000267028809,16.925737380981445,11.485025405883789,25.470388412475586,19.709386825561523,0.43531981110572815,27.354372024536133,98.6937255859375,8.98097038269043,14.59000015258789
2007-03-20,2.7410168647766113,40.7400016784668,13.633091926574707,13.40999984741211,16.951480865478516,11.412900924682617,25.742652893066406,19.716463088989258,0.43318086862564087,27.43724250793457,99.2358169555664,9.039289474487305,13.270000457763672
2007-03-21,2.8126275539398193,43.29999923706055,13.913125038146973,13.600000381469727,17.2410831451416,11.623250961303711,26.348676681518555,20.198040008544922,0.45793411135673523,27.877113342285156,100.86896514892578,9.222017288208008,12.1899995803833
2007-03-22,2.8153231143951416,42.86000061035156,13.861539840698242,13.350000381469727,16.970783233642578,11.515070915222168,24.188085556030273,20.02098846435547,0.4680187404155731,27.63484764099121,100.79151916503906,9.187024116516113,12.930000305175781
2007-03-23,2.8021395206451416,42.790000915527344,13.846796035766602,13.5,16.854938507080078,11.581177711486816,24.056346893310547,19.84394073486328,0.46282321214675903,27.137630462646484,100.93932342529297,9.163702011108398,12.949999809265137
2007-03-26,2.8719534873962402,43.15999984741211,13.913125038146973,13.550000190734863,16.951480865478516,11.593198776245117,24.038776397705078,19.985580444335938,0.46374011039733887,27.0419979095459,100.80559539794922,9.175366401672363,13.15999984741211
2007-03-27,2.860269069671631,42.900001525878906,13.883644104003906,13.5,16.6876163482666,11.45496940612793,24.196868896484375,19.631479263305664,0.4550305902957916,27.175874710083008,100.56623840332031,9.179255485534668,13.479999542236328
2007-03-28,2.793750286102295,41.58000183105469,13.743629455566406,13.380000114440918,16.539600372314453,11.334771156311035,23.696243286132812,19.57482147216797,0.44632112979888916,27.09300422668457,99.83417510986328,9.074280738830566,14.979999542236328
2007-03-29,2.809032440185547,41.529998779296875,13.633091926574707,13.079999923706055,16.3658390045166,11.473004341125488,23.75773048400879,19.65273094177246,0.4385284185409546,26.933637619018555,99.9397201538086,9.08594799041748,15.140000343322754
2007-03-30,2.7838618755340576,41.70000076293945,13.500441551208496,13.0600004196167,16.43018913269043,11.497044563293457,24.029996871948242,19.73771095275879,0.43975144624710083,27.194992065429688,99.96087646484375,9.066505432128906,14.640000343322754
2007-04-02,2.8060357570648193,41.650001525878906,13.529921531677246,12.829999923706055,16.346532821655273,11.497044563293457,23.819210052490234,19.645647048950195,0.4392930865287781,27.462736129760742,100.07345581054688,9.11315631866455,14.529999732971191
2007-04-03,2.8315045833587646,42.349998474121094,13.52254581451416,12.899999618530273,16.63613510131836,11.605222702026367,24.091476440429688,19.73771095275879,0.4376116394996643,27.86435317993164,101.15052795410156,9.187024116516113,13.460000038146973
2007-04-04,2.8246123790740967,42.70000076293945,13.743629455566406,12.710000038146973,16.797025680541992,11.64729118347168,24.012428283691406,20.18387794494629,0.4366949498653412,27.826112747192383,101.26319885253906,9.241455078125,13.239999771118164
2007-04-05,2.836897373199463,42.61000061035156,13.76573371887207,12.859999656677246,16.771284103393555,11.76749038696289,24.302265167236328,20.219287872314453,0.47214415669441223,27.60299301147461,101.5376968383789,9.276450157165527,13.229999542236328
2007-04-09,2.8060357570648193,42.70000076293945,13.743629455566406,13.350000381469727,16.86138153076172,12.080015182495117,24.732622146606445,20.23344612121582,0.4635879397392273,27.20774269104004,101.6784896850586,9.276450157165527,13.140000343322754
2007-04-10,2.8240127563476562,43.0,14.303693771362305,13.270000457763672,16.726224899291992,12.42858600616455,24.890722274780273,20.113059997558594,0.45885077118873596,27.411733627319336,101.79818725585938,9.268671035766602,12.680000305175781
2007-04-11,2.7742741107940674,42.099998474121094,14.17104721069336,13.1899995803833,16.597517013549805,12.302379608154297,24.91706657409668,19.907678604125977,0.45059970021247864,26.838014602661133,101.38282012939453,9.183141708374023,13.489999771118164
2007-04-12,2.76228928565979,42.400001525878906,14.259476661682129,13.65999984741211,16.713359832763672,12.320411682128906,25.101511001586914,20.212207794189453,0.46343475580215454,27.156749725341797,101.83341979980469,9.28033447265625,12.710000038146973
2007-04-13,2.703861951828003,41.63999938964844,14.060510635375977,13.569999694824219,17.170289993286133,12.296370506286621,25.145427703857422,20.261775970458984,0.46725502610206604,27.124862670898438,102.29798126220703,9.288113594055176,12.199999809265137
2007-04-16,2.7395176887512207,42.400001525878906,14.178414344787598,13.520000457763672,17.13167381286621,12.434600830078125,25.65482521057129,20.34676742553711,0.4648098647594452,27.660371780395508,103.26941680908203,9.36586856842041,11.979999542236328
2007-04-17,2.7071568965911865,43.0,14.266841888427734,13.470000267028809,17.273256301879883,12.608884811401367,25.82170295715332,20.431747436523438,0.4692409038543701,27.647607803344727,103.5439453125,9.385309219360352,12.140000343322754
2007-04-18,2.7086551189422607,42.970001220703125,14.502660751342773,13.90999984741211,17.292566299438477,12.831252098083496,25.86562728881836,20.254695892333984,0.47504758834838867,27.39261245727539,103.67064666748047,9.361980438232422,12.420000076293945
2007-04-19,2.7047603130340576,42.38999938964844,14.4363374710083,14.279999732971191,17.170289993286133,13.107709884643555,25.93588638305664,20.318435668945312,0.4816172122955322,27.641239166259766,103.64250183105469,9.36586856842041,12.539999961853027
2007-04-20,2.7257347106933594,42.13999938964844,14.355277061462402,14.15999984741211,17.36979866027832,13.318056106567383,25.979799270629883,20.552143096923828,0.4872710704803467,27.692241668701172,104.62095642089844,9.420303344726562,12.069999694824219
2007-04-23,2.8018405437469482,42.15999984741211,14.126832008361816,14.039999961853027,17.105934143066406,13.167806625366211,26.05884552001953,20.382173538208008,0.47932538390159607,27.341617584228516,104.22679138183594,9.400859832763672,13.039999961853027
2007-04-24,2.793750286102295,42.5,14.362652778625488,14.569999694824219,16.94504165649414,13.185837745666504,25.584575653076172,20.389266967773438,0.4973558485507965,28.278715133666992,104.26904296875,9.451403617858887,13.119999885559082
2007-04-25,2.8569719791412354,42.709999084472656,14.362652778625488,14.649999618530273,17.23464584350586,13.378164291381836,25.795364379882812,20.530895233154297,0.5059120655059814,28.90345001220703,105.22636413574219,9.521384239196777,13.210000038146973
2007-04-26,2.9615437984466553,43.2599983215332,14.222631454467773,14.5,17.086624145507812,13.27599048614502,25.610919952392578,20.608810424804688,0.5121774673461914,28.877944946289062,105.34607696533203,9.57581615447998,12.789999961853027
2007-04-27,2.9939029216766357,42.88999938964844,14.222631454467773,14.319999694824219,17.395538330078125,13.143773078918457,25.567007064819336,21.331178665161133,0.5053015947341919,28.45083236694336,105.2615966796875,9.568038940429688,12.449999809265137
2007-04-30,2.9903078079223633,41.560001373291016,14.163681030273438,13.819999694824219,17.208898544311523,12.921396255493164,24.987323760986328,21.20370101928711,0.5025511980056763,27.921730041503906,104.3886947631836,9.494171142578125,14.220000267028809
2007-05-01,2.980419874191284,41.72999954223633,14.311059951782227,13.539999961853027,17.286134719848633,13.101701736450195,24.785324096679688,21.52947425842285,0.5078988671302795,27.902612686157227,104.6561279296875,9.540822982788086,13.510000228881836
2007-05-02,3.007986307144165,41.5099983215332,14.347904205322266,13.630000114440918,17.807415008544922,13.179829597473145,24.969758987426758,21.678192138671875,0.5019397139549255,28.221343994140625,105.26864624023438,9.591364860534668,13.079999923706055
2007-05-03,3.0082855224609375,41.20000076293945,14.370015144348145,13.6899995803833,17.82672882080078,13.13331127166748,25.066373825073242,21.933141708374023,0.5114129781723022,28.22772216796875,105.83883666992188,9.684673309326172,13.09000015258789
2007-05-04,3.0205702781677246,41.33000183105469,14.554247856140137,13.529999732971191,17.96187400817871,13.229970932006836,24.838022232055664,21.642789840698242,0.5150797963142395,28.112977981567383,106.24009704589844,9.723553657531738,12.90999984741211
2007-05-07,3.113755941390991,41.310001373291016,14.583719253540039,13.279999732971191,17.89751625061035,13.266215324401855,24.899497985839844,21.749013900756836,0.5048432946205139,28.017337799072266,106.26122283935547,9.711894989013672,13.149999618530273
2007-05-08,3.1479129791259766,41.369998931884766,14.325799942016602,13.180000305175781,18.251480102539062,13.380999565124512,24.811683654785156,21.777339935302734,0.5086624026298523,28.157602310180664,106.12039184570312,9.75076675415039,13.210000038146973
2007-05-09,3.2024459838867188,41.2599983215332,14.510028839111328,13.569999694824219,17.060884475708008,13.574307441711426,24.6975040435791,21.798587799072266,0.5109545588493347,28.221343994140625,106.40906524658203,9.739103317260742,12.880000114440918
2007-05-10,3.2162294387817383,40.65999984741211,14.134201049804688,14.050000190734863,16.919301986694336,13.41724681854248,24.565753936767578,21.656944274902344,0.5014811754226685,27.991849899291992,105.29679107666016,9.68856430053711,13.600000381469727
2007-05-11,3.2581775188446045,41.70000076293945,14.568984985351562,14.680000305175781,17.13810920715332,13.4595308303833,24.495479583740234,21.876489639282227,0.5369306206703186,28.597450256347656,106.1978530883789,9.793537139892578,12.949999809265137
2007-05-14,3.276754379272461,41.810001373291016,15.092202186584473,15.359999656677246,16.919301986694336,13.362873077392578,24.416440963745117,21.933141708374023,0.531582236289978,28.208595275878906,105.96556854248047,9.74687671661377,13.960000038146973
2007-05-15,3.2216222286224365,41.369998931884766,14.619182586669922,15.399999618530273,16.816328048706055,13.296422004699707,24.073909759521484,21.954458236694336,0.5268460512161255,28.157602310180664,105.99369049072266,9.731327056884766,14.010000228881836
2007-05-16,3.2162294387817383,42.290000915527344,14.168343544006348,15.579999923706055,17.04157829284668,13.399118423461914,24.592105865478516,22.075244903564453,0.5335687398910522,28.718570709228516,106.71880340576172,9.816862106323242,13.5
2007-05-17,3.279151439666748,42.41999816894531,13.998355865478516,15.430000305175781,16.912866592407227,13.429327964782715,24.34617805480957,22.01130485534668,0.5247060656547546,28.571956634521484,106.50759887695312,9.78964900970459,13.510000228881836
2007-05-18,3.29653000831604,43.59000015258789,13.931833267211914,15.59000015258789,16.867813110351562,13.713257789611816,27.71881103515625,21.90471839904785,0.535097062587738,28.820575714111328,107.43675231933594,9.840188026428223,12.760000228881836
2007-05-21,3.355257272720337,43.25,13.968786239624023,15.430000305175781,16.990095138549805,13.67096996307373,27.411407470703125,22.06103515625,0.536777675151825,29.40705680847168,107.38047790527344,9.88295841217041,13.300000190734863
2007-05-22,3.4019999504089355,43.59000015258789,14.168343544006348,15.420000076293945,16.970783233642578,13.888446807861328,27.200620651245117,21.805252075195312,0.539681077003479,29.566442489624023,107.29600524902344,9.87129020690918,13.0600004196167
2007-05-23,3.3825244903564453,43.22999954223633,14.168343544006348,15.210000038146973,16.713359832763672,13.695133209228516,27.06887435913086,21.72709846496582,0.5253177881240845,28.584714889526367,107.31011962890625,9.8363037109375,13.239999771118164
2007-05-24,3.31660532951355,41.9900016784668,14.064863204956055,14.880000114440918,16.346532821655273,13.272261619567871,26.66486930847168,21.435791015625,0.5063703656196594,27.787860870361328,106.33867645263672,9.711894989013672,14.079999923706055
2007-05-25,3.40439772605896,42.380001068115234,14.21268367767334,14.760000228881836,16.42375946044922,13.38703727722168,26.594608306884766,21.656047821044922,0.5143160820007324,27.63484764099121,106.78211975097656,9.793537139892578,13.34000015258789
2007-05-29,3.4262709617614746,42.869998931884766,14.19789981842041,14.600000381469727,16.668310165405273,13.471613883972168,26.60338592529297,21.876310348510742,0.5198169350624084,28.22772216796875,107.1693115234375,9.851850509643555,13.529999732971191
2007-05-30,3.5587053298950195,43.220001220703125,13.990960121154785,14.369999885559082,16.983665466308594,13.338713645935059,26.81417465209961,22.103668212890625,0.5210388898849487,27.383563995361328,108.0421371459961,9.925724029541016,12.829999923706055
2007-05-31,3.6312167644500732,44.060001373291016,14.116602897644043,14.270000457763672,17.32474708557129,13.399118423461914,26.78782081604004,21.805252075195312,0.5292900204658508,27.466705322265625,107.92955780029297,9.972375869750977,13.050000190734863
2007-06-01,3.5476205348968506,44.529998779296875,14.29397964477539,14.3100004196167,17.286134719848633,13.507861137390137,27.024961471557617,21.734209060668945,0.5329574346542358,27.351598739624023,108.46455383300781,9.972375869750977,12.779999732971191
2007-06-04,3.6354105472564697,44.58000183105469,14.227462768554688,14.170000076293945,17.38266944885254,13.38703727722168,26.577041625976562,21.826576232910156,0.5358607172966003,26.97429656982422,108.47864532470703,10.007367134094238,13.289999961853027
2007-06-05,3.6755616664886475,44.34000015258789,14.08703899383545,13.979999542236328,17.50494956970215,13.266215324401855,26.29598045349121,21.72709846496582,0.551751434803009,27.172534942626953,108.04922485351562,9.972375869750977,13.630000114440918
2007-06-06,3.7046244144439697,43.63999938964844,14.064863204956055,13.630000114440918,17.118803024291992,12.982283592224121,26.14666748046875,21.52105712890625,0.5558770298957825,27.006269454956055,106.88773345947266,9.855740547180176,14.869999885559082
2007-06-07,3.7175090312957764,42.720001220703125,13.5992431640625,13.680000305175781,16.63613510131836,12.873547554016113,25.540653228759766,21.045019149780273,0.5499177575111389,26.23246955871582,104.95893859863281,9.715776443481445,17.059999465942383
2007-06-08,3.730095148086548,43.040000915527344,13.887483596801758,14.069999694824219,17.04157829284668,13.187685012817383,25.909530639648438,21.350534439086914,0.5584750175476074,26.776046752929688,106.32460021972656,9.851850509643555,14.84000015258789
2007-06-11,3.6012542247772217,42.9900016784668,13.761841773986816,13.90999984741211,16.93860626220703,13.248093605041504,26.208152770996094,21.329225540161133,0.5604611039161682,26.469078063964844,106.50759887695312,9.87129020690918,14.710000038146973
2007-06-12,3.6069469451904297,42.72999954223633,13.673148155212402,13.800000190734863,16.771284103393555,13.411205291748047,25.839271545410156,21.208436965942383,0.5546549558639526,26.7376766204834,105.34607696533203,9.754654884338379,16.670000076293945
2007-06-13,3.5206527709960938,44.11000061035156,14.131388664245605,13.960000038146973,17.073762893676758,13.695133209228516,26.102764129638672,21.59210205078125,0.567948043346405,27.242876052856445,106.92294311523438,9.879069328308105,14.729999542236328
2007-06-14,3.558105945587158,43.959999084472656,14.35311222076416,13.779999732971191,17.266822814941406,14.03343677520752,26.260847091674805,21.68447494506836,0.5780324935913086,27.25568199157715,107.60575866699219,9.972375869750977,13.640000343322754
2007-06-15,3.610542058944702,42.75,14.67091178894043,13.630000114440918,17.627220153808594,14.64357852935791,26.199371337890625,21.66315460205078,0.6043141484260559,27.262062072753906,108.218017578125,10.029958724975586,13.9399995803833
2007-06-18,3.7480719089508057,42.66999816894531,14.65613842010498,13.510000228881836,17.511383056640625,14.601296424865723,25.795364379882812,21.6773681640625,0.6046196222305298,27.070215225219727,108.09073638916016,10.057195663452148,13.420000076293945
2007-06-19,3.705226182937622,42.47999954223633,14.619182586669922,13.569999694824219,17.569297790527344,14.559011459350586,25.830490112304688,21.641845703125,0.6084399819374084,27.300434112548828,108.35938262939453,10.053302764892578,12.850000381469727
2007-06-20,3.6420035362243652,41.369998931884766,14.508317947387695,13.640000343322754,17.50494956970215,14.46235466003418,25.760221481323242,21.32211685180664,0.6090503334999084,27.54344940185547,106.8534927368164,9.994937896728516,14.670000076293945
2007-06-21,3.7124152183532715,41.529998779296875,14.900041580200195,14.720000267028809,17.58217430114746,14.673796653747559,26.29598045349121,21.471328735351562,0.6567232012748718,27.856809616088867,107.44738006591797,10.045519828796387,14.210000038146973
2007-06-22,3.6854498386383057,40.84000015258789,14.96655559539795,14.569999694824219,17.32474708557129,14.317366600036621,26.208152770996094,20.952655792236328,0.6665025949478149,27.49228858947754,106.43641662597656,9.932693481445312,15.75
2007-06-25,3.665675163269043,40.34000015258789,14.69308853149414,14.279999732971191,17.395538330078125,14.184464454650879,26.24327850341797,20.952655792236328,0.648930549621582,27.198116302490234,105.92736053466797,9.89768123626709,16.649999618530273
2007-06-26,3.585073232650757,39.84000015258789,14.582231521606445,14.180000305175781,17.472766876220703,14.124052047729492,26.39259147644043,20.973970413208008,0.6188295483589172,27.39635467529297,104.83860778808594,9.862661361694336,18.889999389648438
2007-06-27,3.6521894931793213,40.470001220703125,15.040460586547852,14.579999923706055,17.549997329711914,14.371726989746094,26.656076431274414,21.222644805908203,0.6354848742485046,27.767282485961914,106.33032989501953,9.959925651550293,15.529999732971191
2007-06-28,3.6123392581939697,40.41999816894531,14.75960922241211,14.489999771118164,17.923263549804688,14.450272560119629,26.70878028869629,21.19422721862793,0.6415961384773254,27.792858123779297,106.31625366210938,9.994937896728516,15.539999961853027
